result_source,dataset,condition,edge_set,score_definition,metric,repeat,n_positive,n_negative,random_auprc_baseline,auroc,auprc,enrichment_at_5pct,positive_median,negative_median,median_difference,cliffs_delta
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,pearson,0,294,294,0.5,0.5352283770651117,0.5383255423554071,1.1333333333333333,0.0279699377715587,0.0236526858061552,0.0043172519654035,0.0704567541302234
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,spearman,0,294,294,0.5,0.5401800175852655,0.5341863463149379,1.1333333333333333,0.0323609318584203,0.0277700889855623,0.004590842872858,0.0803600351705307
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,mutual_information,0,294,294,0.5,0.519789208200287,0.5082465052642142,1.0,0.003942709416151,0.0031892985571175,0.0007534108590334,0.0395784164005739
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,coexpression_probability,0,294,294,0.5,0.5144326438058217,0.514795897390087,1.0666666666666669,0.0306670246645808,0.0297946576029062,0.0008723670616745,0.0288652876116433
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,0,294,294,0.5,0.5804583738257207,0.5762447512397284,1.2666666666666666,1.3645514249801636,1.264889419078827,0.0996620059013366,0.1609167476514414
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,pearson,1,294,294,0.5,0.5387569993983988,0.5354935319827127,1.1333333333333333,0.0279699377715587,0.0233456129208207,0.004624324850738,0.0775139987967976
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,spearman,1,294,294,0.5,0.5407122032486464,0.530322554492618,1.1333333333333333,0.0323609318584203,0.0275107156485319,0.0048502162098884,0.0814244064972928
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,mutual_information,1,294,294,0.5,0.51103706788838,0.5050516472253729,1.0,0.003942709416151,0.003945474512875,-2.765096724033356e-06,0.0220741357767597
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,coexpression_probability,1,294,294,0.5,0.517949696885557,0.5161204463229917,1.0666666666666669,0.0306670246645808,0.0294591328129172,0.0012078918516635,0.0358993937711138
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,1,294,294,0.5,0.5804815123328243,0.5693019540535156,1.1333333333333333,1.3645514249801636,1.268371820449829,0.0961796045303344,0.1609630246656486
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,pearson,2,294,294,0.5,0.5329376648618631,0.5310417543504853,1.1333333333333333,0.0279699377715587,0.0224813343957066,0.0054886033758521,0.0658753297237262
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,spearman,2,294,294,0.5,0.5420773751677542,0.5299606057843862,1.0666666666666669,0.0323609318584203,0.0265003601089119,0.0058605717495083,0.0841547503355084
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,mutual_information,2,294,294,0.5,0.5200148086445462,0.5088591997908449,1.0666666666666669,0.003942709416151,0.0035453035961836,0.0003974058199673,0.0400296172890926
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,coexpression_probability,2,294,294,0.5,0.5152540608079967,0.5134705586311459,1.0666666666666669,0.0306670246645808,0.0303314989432692,0.0003355257213115,0.0305081216159932
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,2,294,294,0.5,0.5858322921005137,0.5727429778246428,1.0666666666666669,1.3645514249801636,1.244737148284912,0.1198142766952514,0.1716645842010273
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,pearson,3,294,294,0.5,0.523219491878384,0.5312632982330532,1.1333333333333333,0.0279699377715587,0.0248187594115734,0.0031511783599853,0.046438983756768
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,spearman,3,294,294,0.5,0.5303461520662687,0.526984295686572,1.1333333333333333,0.0323609318584203,0.0289253601804375,0.0034355716779828,0.0606923041325373
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,mutual_information,3,294,294,0.5,0.5105395899856541,0.5049175160549234,1.0666666666666669,0.003942709416151,0.0038424623198807,0.0001002470962703,0.0210791799713081
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,coexpression_probability,3,294,294,0.5,0.5217501966773104,0.5203296172437619,1.0666666666666669,0.0306670246645808,0.0287209777161479,0.0019460469484329,0.0435003933546207
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,3,294,294,0.5,0.5837903188486278,0.5761180593189523,1.3333333333333333,1.3645514249801636,1.2562657594680786,0.1082856655120849,0.1675806376972557
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,pearson,4,294,294,0.5,0.5198065620806146,0.5331723442416996,1.1333333333333333,0.0279699377715587,0.0248499382287263,0.0031199995428323,0.0396131241612291
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,spearman,4,294,294,0.5,0.5295247350640937,0.5300646308386644,1.1333333333333333,0.0323609318584203,0.0287686958909034,0.0035922359675168,0.0590494701281874
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,mutual_information,4,294,294,0.5,0.5187016983664214,0.510765893132469,1.0666666666666669,0.003942709416151,0.0034241343382745,0.0005185750778764,0.0374033967328428
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,coexpression_probability,4,294,294,0.5,0.5156416308019807,0.5188176960003363,1.0666666666666669,0.0306670246645808,0.0295933429151773,0.0010736817494034,0.0312832616039613
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,4,294,294,0.5,0.5782833541579897,0.5738742211431345,1.3333333333333333,1.3645514249801636,1.266123652458191,0.0984277725219726,0.1565667083159794
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,pearson,5,294,294,0.5,0.5391966310333657,0.5330869126165647,1.1333333333333333,0.0279699377715587,0.0241062073037028,0.0038637304678559,0.0783932620667313
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,spearman,5,294,294,0.5,0.5398676477393678,0.530041715361131,1.0666666666666669,0.0323609318584203,0.0274015218019485,0.0049594100564718,0.0797352954787358
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,mutual_information,5,294,294,0.5,0.5131311027812485,0.5069274639936827,1.0666666666666669,0.003942709416151,0.0035530391614884,0.0003896702546626,0.026262205562497
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,coexpression_probability,5,294,294,0.5,0.5267654680919988,0.5238974970060883,1.0666666666666669,0.0306670246645808,0.0285867676138877,0.002080257050693,0.0535309361839975
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,5,294,294,0.5,0.5938324309315564,0.5835454177412808,1.3333333333333333,1.3645514249801636,1.2486137747764587,0.1159376502037048,0.1876648618631125
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,pearson,6,294,294,0.5,0.534638345133972,0.540899087021194,1.1333333333333333,0.0279699377715587,0.0220976332202553,0.0058723045513033,0.0692766902679438
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,spearman,6,294,294,0.5,0.5347771761765931,0.5336469709861245,1.1333333333333333,0.0323609318584203,0.0273085981607437,0.0050523336976766,0.069554352353186
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,mutual_information,6,294,294,0.5,0.5167985561571568,0.5083775796464991,1.0,0.003942709416151,0.0036364737898111,0.0003062356263399,0.0335971123143135
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,coexpression_probability,6,294,294,0.5,0.5152309223008932,0.5188179371544366,1.0666666666666669,0.0306670246645808,0.0300630796700716,0.0006039449945092,0.0304618446017863
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,6,294,294,0.5,0.5724466657411265,0.5736411627211051,1.3333333333333333,1.3645514249801636,1.281427979469299,0.0831234455108642,0.1448933314822527
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,pearson,7,294,294,0.5,0.533863205146004,0.5378715968052115,1.1333333333333333,0.0279699377715587,0.0234638433903455,0.0045060943812131,0.0677264102920078
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,spearman,7,294,294,0.5,0.5342681290203156,0.5304631550876338,1.1333333333333333,0.0323609318584203,0.0276628863066434,0.0046980455517768,0.0685362580406312
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,mutual_information,7,294,294,0.5,0.5110197140080522,0.5070209933921268,1.0666666666666669,0.003942709416151,0.0038768704980611,6.583891808986664e-05,0.0220394280161044
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,coexpression_probability,7,294,294,0.5,0.5212122263871535,0.520548102620404,1.0666666666666669,0.0306670246645808,0.0289222924038767,0.001744732260704,0.0424244527743069
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,7,294,294,0.5,0.5924036281179138,0.584448228410182,1.2666666666666666,1.3645514249801636,1.2283895015716553,0.1361619234085083,0.1848072562358276
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,pearson,8,294,294,0.5,0.5125873478643158,0.5266720420698008,1.1333333333333333,0.0279699377715587,0.0248440653085708,0.0031258724629878,0.0251746957286316
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,spearman,8,294,294,0.5,0.5167638483965015,0.5238825063928951,1.1333333333333333,0.0323609318584203,0.030740057118237,0.0016208747401833,0.0335276967930029
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,mutual_information,8,294,294,0.5,0.5022444351890416,0.5061978458040985,1.0,0.003942709416151,0.0039526498876512,-9.94047150015831e-06,0.0044888703780832
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,coexpression_probability,8,294,294,0.5,0.5195867462631311,0.5193375163987696,1.0666666666666669,0.0306670246645808,0.0286538721993565,0.0020131524652242,0.0391734925262621
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,8,294,294,0.5,0.5813549909759822,0.5773881163454047,1.2666666666666666,1.3645514249801636,1.264907717704773,0.0996437072753906,0.1627099819519644
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,pearson,9,294,294,0.5,0.5098570040261002,0.5232837193136478,1.1333333333333333,0.0279699377715587,0.026453130878508,0.0015168068930506,0.0197140080522004
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,spearman,9,294,294,0.5,0.5209866259428941,0.5223623082992741,1.1333333333333333,0.0323609318584203,0.0282385256141424,0.0041224062442779,0.0419732518857882
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,mutual_information,9,294,294,0.5,0.5062069045305198,0.5046968803258415,1.0666666666666669,0.003942709416151,0.0040095439180731,-6.683450192213058e-05,0.0124138090610392
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,coexpression_probability,9,294,294,0.5,0.5232946920264705,0.5210415720266747,1.0666666666666669,0.0306670246645808,0.0296604484319686,0.0010065762326121,0.0465893840529409
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,9,294,294,0.5,0.5862603544819288,0.5781149843629019,1.3333333333333333,1.3645514249801636,1.2784075140953064,0.0861439108848571,0.1725207089638576
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,pearson,0,405,405,0.5,0.5478067367779302,0.5583849196379493,1.2682926829268293,0.0237689800560474,0.0209921319037675,0.0027768481522798,0.0956134735558604
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,spearman,0,405,405,0.5,0.5423746380124981,0.5567603108628346,1.3658536585365857,0.031769473105669,0.029616754502058,0.0021527186036109,0.0847492760249961
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,mutual_information,0,405,405,0.5,0.5218716659045878,0.536047494233123,1.1219512195121952,0.0020384809467941,0.001931698876433,0.000106782070361,0.0437433318091753
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,0,405,405,0.5,0.5120804755372657,0.5134778431888571,1.024390243902439,0.0183086320757865,0.0178727116435766,0.0004359204322099,0.0241609510745313
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,0,405,405,0.5,0.5433135192805975,0.5558383603957995,1.2682926829268293,1.400678038597107,1.3595330715179443,0.0411449670791626,0.0866270385611949
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,pearson,1,405,405,0.5,0.5374973327236703,0.5505295255846415,1.2682926829268293,0.0237689800560474,0.0225847940891981,0.0011841859668493,0.0749946654473403
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,spearman,1,405,405,0.5,0.5357597927145252,0.5539275289891246,1.3658536585365857,0.031769473105669,0.0297144763171672,0.0020549967885017,0.0715195854290504
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,mutual_information,1,405,405,0.5,0.5159152568206066,0.5373007682978608,1.3170731707317074,0.0020384809467941,0.0018888775957748,0.0001496033510193,0.0318305136412131
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,1,405,405,0.5,0.5159731748209114,0.5197131860724513,1.0731707317073171,0.0183086320757865,0.0174367912113666,0.0008718408644199,0.0319463496418228
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,1,405,405,0.5,0.5547111720774272,0.5581400543200619,1.2682926829268293,1.400678038597107,1.3430917263031006,0.0575863122940063,0.1094223441548545
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,pearson,2,405,405,0.5,0.5400701112635269,0.5519143172640029,1.3170731707317074,0.0237689800560474,0.0221655033528804,0.0016034767031669,0.0801402225270537
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,spearman,2,405,405,0.5,0.5362475232434081,0.5532382146640553,1.3658536585365857,0.031769473105669,0.029129346832633,0.002640126273036,0.0724950464868159
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,mutual_information,2,405,405,0.5,0.5291510440481634,0.5410119716352462,1.2195121951219512,0.0020384809467941,0.0017851878656074,0.0002532930811867,0.0583020880963267
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,2,405,405,0.5,0.5161774119798811,0.5199995283748499,1.0731707317073171,0.0183086320757865,0.0174367912113666,0.0008718408644199,0.0323548239597621
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,2,405,405,0.5,0.5632647462277092,0.5655298358869102,1.2195121951219512,1.400678038597107,1.3292348384857178,0.0714432001113891,0.1265294924554183
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,pearson,3,405,405,0.5,0.5286145404663923,0.5506533751959382,1.3658536585365857,0.0237689800560474,0.0235003232955932,0.0002686567604541,0.0572290809327846
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,spearman,3,405,405,0.5,0.5360829141899102,0.5578070727232654,1.3658536585365857,0.031769473105669,0.0310411769896745,0.0007282961159944,0.0721658283798201
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,mutual_information,3,405,405,0.5,0.521838134430727,0.5407949863062217,1.3658536585365857,0.0020384809467941,0.0018196012824773,0.0002188796643167,0.043676268861454
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,3,405,405,0.5,0.5172900472488949,0.5224340763777354,1.1219512195121952,0.0183086320757865,0.0170008726418018,0.0013077594339847,0.0345800944977898
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,3,405,405,0.5,0.5590824569425392,0.5671988951465177,1.3170731707317074,1.400678038597107,1.3309565782546997,0.0697214603424072,0.1181649138850784
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,pearson,4,405,405,0.5,0.55369608291419,0.5618197017143165,1.3658536585365857,0.0237689800560474,0.0199502352625131,0.0038187447935342,0.1073921658283798
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,spearman,4,405,405,0.5,0.5526169791190368,0.5607273374488818,1.3658536585365857,0.031769473105669,0.0292417965829372,0.0025276765227317,0.1052339582380734
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,mutual_information,4,405,405,0.5,0.522527053802774,0.533779287638726,1.2682926829268293,0.0020384809467941,0.0018071236554533,0.0002313572913408,0.0450541076055479
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,4,405,405,0.5,0.515098308184728,0.5204737871638482,0.975609756097561,0.0183086320757865,0.0174367912113666,0.0008718408644199,0.0301966163694558
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,4,405,405,0.5,0.5610791037951531,0.564251637418047,1.2682926829268293,1.400678038597107,1.333804488182068,0.066873550415039,0.1221582075903062
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,pearson,5,405,405,0.5,0.5426489864349946,0.5579505444502371,1.3658536585365857,0.0237689800560474,0.0209038611501455,0.0028651189059019,0.0852979728699894
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,spearman,5,405,405,0.5,0.550385611949398,0.565966462003323,1.4146341463414631,0.031769473105669,0.028789184987545,0.002980288118124,0.1007712238987958
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,mutual_information,5,405,405,0.5,0.537543057460753,0.5456798827972462,1.1219512195121952,0.0020384809467941,0.0016932553844526,0.0003452255623415,0.0750861149215058
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,5,405,405,0.5,0.5230909922267947,0.5255980608468387,1.1219512195121952,0.0183086320757865,0.0174367912113666,0.0008718408644199,0.0461819844535893
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,5,405,405,0.5,0.5797165066300869,0.5856141419386157,1.3170731707317074,1.400678038597107,1.322155237197876,0.0785228013992309,0.1594330132601737
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,pearson,6,405,405,0.5,0.532754153330285,0.5544616307783984,1.4146341463414631,0.0237689800560474,0.0227600764483213,0.001008903607726,0.0655083066605699
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,spearman,6,405,405,0.5,0.5353939948178632,0.5575130136507402,1.4146341463414631,0.031769473105669,0.0310714207589626,0.0006980523467063,0.0707879896357261
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,mutual_information,6,405,405,0.5,0.5221399176954733,0.5406973057122251,1.3658536585365857,0.0020384809467941,0.0018931007944047,0.0001453801523894,0.0442798353909466
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,6,405,405,0.5,0.517308337143728,0.524706608498624,1.0731707317073171,0.0183086320757865,0.0174367912113666,0.0008718408644199,0.034616674287456
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,6,405,405,0.5,0.5650327693949093,0.5703097124848509,1.3658536585365857,1.400678038597107,1.3181754350662231,0.0825026035308837,0.1300655387898186
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,pearson,7,405,405,0.5,0.5270538027739673,0.5453768498087963,1.3170731707317074,0.0237689800560474,0.0220733042806386,0.0016956757754087,0.0541076055479348
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,spearman,7,405,405,0.5,0.532406645328456,0.5486542175184537,1.3658536585365857,0.031769473105669,0.0297438371926546,0.0020256359130144,0.0648132906569121
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,mutual_information,7,405,405,0.5,0.5249382716049382,0.5356143718381696,1.170731707317073,0.0020384809467941,0.0018071236554533,0.0002313572913408,0.0498765432098764
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,7,405,405,0.5,0.5133882030178326,0.5154507340519617,1.024390243902439,0.0183086320757865,0.0174367912113666,0.0008718408644199,0.0267764060356652
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,7,405,405,0.5,0.5438926992836458,0.5483949952411218,1.2682926829268293,1.400678038597107,1.3495887517929075,0.0510892868041992,0.0877853985672916
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,pearson,8,405,405,0.5,0.5494345374180765,0.562135154806964,1.3658536585365857,0.0237689800560474,0.0190145596861839,0.0047544203698635,0.0988690748361529
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,spearman,8,405,405,0.5,0.5620057918000305,0.5703140564836209,1.4146341463414631,0.031769473105669,0.0269280560314655,0.0048414170742034,0.124011583600061
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,mutual_information,8,405,405,0.5,0.5329675354366713,0.5455098986746533,1.2682926829268293,0.0020384809467941,0.0017044495325535,0.0003340314142405,0.0659350708733423
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,8,405,405,0.5,0.5215180612711477,0.5188968590443862,1.024390243902439,0.0183086320757865,0.0170008726418018,0.0013077594339847,0.0430361225422952
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,8,405,405,0.5,0.5734003962810548,0.5776355851504983,1.3658536585365857,1.400678038597107,1.3180958032608032,0.0825822353363037,0.1468007925621095
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,pearson,9,405,405,0.5,0.5590001524157904,0.5680248301989466,1.3658536585365857,0.0237689800560474,0.0186516195535659,0.0051173605024814,0.1180003048315805
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,spearman,9,405,405,0.5,0.553372961438805,0.5663668190180113,1.4146341463414631,0.031769473105669,0.028343316167593,0.003426156938076,0.1067459228776102
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,mutual_information,9,405,405,0.5,0.522697759487883,0.5410082714909066,1.2682926829268293,0.0020384809467941,0.001848004059866,0.000190476886928,0.0453955189757659
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,9,405,405,0.5,0.5162688614540467,0.5216118803856706,0.975609756097561,0.0183086320757865,0.0170008726418018,0.0013077594339847,0.0325377229080932
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,9,405,405,0.5,0.5582685566224661,0.5626658275461991,1.2682926829268293,1.400678038597107,1.3292348384857178,0.0714432001113891,0.1165371132449322
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,pearson,0,805,805,0.5,0.5503221326337718,0.5498937138700348,1.2592592592592593,0.0395319610834121,0.0332957878708839,0.0062361732125282,0.1006442652675436
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,spearman,0,805,805,0.5,0.5468515875159137,0.5541023228245362,1.382716049382716,0.0519671216607093,0.046147633343935,0.0058194883167743,0.0937031750318275
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,mutual_information,0,805,805,0.5,0.5251078276301069,0.5345946451625523,1.2839506172839503,0.0043375305831432,0.0039541367441415,0.0003833938390016,0.0502156552602137
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,0,805,805,0.5,0.5182940472975579,0.5141518008236645,1.0617283950617284,0.0410583950579166,0.0374087579548358,0.0036496371030807,0.036588094595116
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,0,805,805,0.5,0.5631981790825971,0.5731258806099013,1.4567901234567902,1.4588814973831177,1.3730767965316772,0.0858047008514404,0.1263963581651943
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,pearson,1,805,805,0.5,0.5526090814397593,0.5436917404048074,1.0864197530864197,0.0395319610834121,0.0336976014077663,0.0058343596756458,0.1052181628795185
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,spearman,1,805,805,0.5,0.552553528027468,0.5530570942608151,1.2592592592592593,0.0519671216607093,0.0454250611364841,0.0065420605242252,0.105107056054936
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,mutual_information,1,805,805,0.5,0.5246132479456811,0.5301748131635275,1.1851851851851851,0.0043375305831432,0.0038214782252907,0.0005160523578524,0.0492264958913621
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,1,805,805,0.5,0.5159854943867906,0.5136466053749233,1.037037037037037,0.0410583950579166,0.038321167230606,0.0027372278273105,0.0319709887735812
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,1,805,805,0.5,0.5630747270552834,0.5711506145437226,1.4074074074074074,1.4588814973831177,1.357728123664856,0.1011533737182617,0.1261494541105667
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,pearson,2,805,805,0.5,0.5588017437598858,0.548931430400396,1.160493827160494,0.0395319610834121,0.0334056876599788,0.0061262734234333,0.1176034875197715
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,spearman,2,805,805,0.5,0.552860614945411,0.5524124311389278,1.2592592592592593,0.0519671216607093,0.0450395233929157,0.0069275982677936,0.1057212298908221
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,mutual_information,2,805,805,0.5,0.5280089502719802,0.5287932379649676,1.160493827160494,0.0043375305831432,0.0037958123721182,0.0005417182110249,0.0560179005439605
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,coexpression_probability,2,805,805,0.5,0.5186582307781336,0.5144352849010723,1.037037037037037,0.0410583950579166,0.0364963486790657,0.0045620463788509,0.0373164615562671
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,2,805,805,0.5,0.5748034412252614,0.5707943371122809,1.308641975308642,1.4588814973831177,1.3638862371444702,0.0949952602386474,0.1496068824505227
