dataset,condition,edge_set,metric,top_level,collection,pathway,top_target_genes,pathway_genes_in_universe,overlap_genes,fold_enrichment,pvalue,overlap_gene_list,bh_fdr
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_100,Hallmark,Interferon Alpha Response,142,33,7,2.983141271873666,0.007052294651132739,CD74;GBP2;HLA-C;IRF1;PSMB9;SELL;TAP1,0.023687582732298863
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,142,38,7,2.5906226834692365,0.015444417904999199,EIF2S2;NPM1;STAT1;SUMO1;TUBA1B;UBA52;UBB,0.042939218328616725
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_100,Hallmark,Interferon Gamma Response,142,70,9,1.808148893360161,0.05616570942044755,CD74;HLA-A;HLA-B;IRF1;PSMB9;SOCS1;STAT1;TAP1;TAPBP,0.11306936246831704
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,142,23,4,2.4458052663808942,0.07535800425175862,IRF1;LTB;SOCS1;STAT1,0.14401428847315217
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_100,Reactome,ISG15 Antiviral Mechanism,142,18,3,2.343896713615023,0.13117188249090025,STAT1;UBA52;UBB,0.22249203684495875
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_100,Hallmark,Inflammatory Response,142,42,5,1.6742119382964455,0.1740649904766336,IRF1;KLF6;MYC;SELL;TAPBP,0.2787870172674538
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_100,Hallmark,IL-2/STAT5 Signaling,142,52,5,1.3522481040086674,0.309018764241613,KLF6;LTB;MYC;SELL;SOCS1,0.4267770414513614
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_100,Hallmark,Complement,142,37,3,1.1402740768937951,0.4964662922583329,IRF1;PFN1;PSMB9,0.6206953916810889
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_500,Reactome,Interferon Alpha Beta Signaling,605,35,20,1.8861865407319955,0.0007880022402381136,ADAR;BST2;GBP2;HLA-A;HLA-B;HLA-C;HLA-E;IFITM2;IRF1;ISG15;ISG20;KPNB1;PSMB8;PTPN6;SOCS1;SOCS3;STAT1;UBA52;UBB;UBC,0.004556205825108422
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_500,Reactome,Interferon Signaling,605,71,34,1.580677453148644,0.0011423897189745372,ADAR;BST2;CD44;EIF2S2;EIF4G2;GBP1;GBP2;HLA-A;HLA-B;HLA-C;HLA-E;HSPA8;IFITM2;IRF1;ISG15;ISG20;KPNB1;MT2A;NPM1;PSMB8;PTPN6;SOCS1;SOCS3;STAT1;STAT3;SUMO1;TP53;TUBA1B;TUBA4A;TUBB4B;UBA52;UBB;UBC;UBE2I,0.005834649712836618
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,605,38,18,1.563549369290996,0.018937677150925893,ADAR;EIF2S2;EIF4G2;HSPA8;ISG15;KPNB1;NPM1;STAT1;STAT3;SUMO1;TP53;TUBA1B;TUBA4A;TUBB4B;UBA52;UBB;UBC;UBE2I,0.050221263059859245
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_500,Hallmark,Interferon Alpha Response,605,33,16,1.6004007012271473,0.020528378218599295,ADAR;BST2;CD74;GBP2;HLA-C;IFITM2;IL4R;IRF1;ISG15;ISG20;LY6E;PSMB8;PSMB9;SELL;TAP1;TXNIP,0.053412516157449866
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,605,23,12,1.7221703197987785,0.022525325524296612,CD44;FAS;HAX1;IL2RG;IL4R;IRF1;LTB;PIM1;SOCS1;SOCS3;STAT1;STAT3,0.056528523927215704
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_500,Hallmark,Interferon Gamma Response,605,70,29,1.3674852420306967,0.029000315608533497,ADAR;ARID5B;BST2;CD74;FAS;HIF1A;HLA-A;HLA-B;IFITM2;IL4R;IRF1;ISG15;ISG20;LY6E;MT2A;NFKBIA;PIM1;PSMB8;PSMB9;PTPN6;RNF213;SOCS1;SOCS3;STAT1;STAT3;TAP1;TAPBP;TXNIP;VAMP8,0.06824477000711211
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_500,Hallmark,Inflammatory Response,605,42,17,1.3360487996851633,0.10191376358460788,ADRM1;BST2;BTG2;CCR7;EMP3;HIF1A;IL4R;IL7R;IRF1;KLF6;LCK;LY6E;MYC;NFKBIA;SELENOS;SELL;TAPBP,0.18192761162870458
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_500,Reactome,ISG15 Antiviral Mechanism,605,18,7,1.2836547291092744,0.2871532460396171,EIF4G2;ISG15;KPNB1;STAT1;UBA52;UBB;UBC,0.40454208758573496
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_500,Hallmark,IL-2/STAT5 Signaling,605,52,16,1.0156389065479974,0.5232370622171327,BATF;CCND3;CD44;CDC42SE2;CISH;GPX4;HUWE1;IL4R;KLF6;LTB;MYC;PIM1;PRNP;SELL;SOCS1;XBP1,0.6450996055408369
GSE126030_T_cells,lymph_node,trrust_dorothea_union,coexpression_probability,top_500,Hallmark,Complement,605,37,9,0.8029037301764574,0.8358891147476906,CALM1;CEBPB;GATA3;HSPA5;IRF1;LCK;PFN1;PIM1;PSMB9,0.9009797977262752
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,199,23,7,3.0541839632947347,0.005366109322700712,CD44;IL2RG;IRF1;JUN;SOCS1;STAT1;STAT3,0.019145833780088696
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_100,Reactome,Interferon Signaling,199,71,14,1.9787670748106732,0.008445161463095452,CD44;EIF4G2;GBP1;IRF1;KPNB1;PML;PSMB8;SOCS1;STAT1;STAT3;SUMO1;TP53;UBB;UBE2I,0.0270205978134771
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_100,Hallmark,Interferon Gamma Response,199,70,13,1.8636755204594404,0.018035267730476166,CD74;HIF1A;IRF1;NFKB1;PML;PSMB8;PSMB9;RNF213;SOCS1;STAT1;STAT3;TAP1;TAPBP,0.048480768421689344
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,199,38,8,2.112668606188839,0.029868343587597605,EIF4G2;KPNB1;STAT1;STAT3;SUMO1;TP53;UBB;UBE2I,0.06951636423172507
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_100,Reactome,ISG15 Antiviral Mechanism,199,18,4,2.230039084310441,0.09630118621928346,EIF4G2;KPNB1;STAT1;UBB,0.17427734356481875
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_100,Reactome,Interferon Alpha Beta Signaling,199,35,6,1.7203158650394832,0.12817078579465474,IRF1;KPNB1;PSMB8;SOCS1;STAT1;UBB,0.2186116433034371
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_100,Hallmark,Interferon Alpha Response,199,33,5,1.520481193848028,0.22686792960872734,CD74;IRF1;PSMB8;PSMB9;TAP1,0.3398705865621238
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_100,Hallmark,Inflammatory Response,199,42,5,1.1946637951663077,0.40926257816441286,HIF1A;IRF1;NFKB1;RHOG;TAPBP,0.5343580807464476
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_100,Hallmark,IL-2/STAT5 Signaling,199,52,6,1.1579049091611906,0.4176507249569641,BATF;CD44;CISH;RNH1;SOCS1;XBP1,0.5433249726047688
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_100,Hallmark,Complement,199,37,4,1.084883878853728,0.5119035408267122,GATA3;IRF1;PSMB9;RHOG,0.6353870232223547
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,675,23,14,1.8008373590982287,0.006828633557396148,CD44;FAS;HAX1;IL2RA;IL2RG;IL4R;IRF1;JUN;PIM1;SOCS1;SOCS3;STAT1;STAT3;TGFB1,0.023108431105887825
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,675,38,20,1.5571150097465887,0.012160457004145342,ADAR;EIF2S2;EIF4E;EIF4G2;FAAP20;HSPA8;ILF3;JAK1;KPNB1;STAT1;STAT3;SUMO1;TP53;TPR;TUBA1C;TUBA4A;TUBB4B;UBB;UBC;UBE2I,0.03571729543922561
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_500,Hallmark,Interferon Gamma Response,675,70,29,1.2256719576719577,0.10767283392965737,ADAR;APOL6;ARID5B;BST2;CASP4;CD74;FAS;HIF1A;IL4R;IRF1;LY6E;NAMPT;NFKB1;PIM1;PML;PSMA2;PSMB2;PSMB8;PSMB9;RNF213;SOCS1;SOCS3;SRI;STAT1;STAT3;TAP1;TAPBP;VAMP8;WARS1,0.18963069985823436
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_500,Reactome,Interferon Signaling,675,71,29,1.2084089723526343,0.12575858456872235,ADAR;BST2;CD44;EIF2S2;EIF4E;EIF4G2;FAAP20;GBP1;GBP2;HSPA8;ILF3;IRF1;JAK1;KPNB1;PML;PSMB8;SOCS1;SOCS3;STAT1;STAT3;SUMO1;TP53;TPR;TUBA1C;TUBA4A;TUBB4B;UBB;UBC;UBE2I,0.2156978707963534
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_500,Hallmark,Inflammatory Response,675,42,18,1.2679365079365081,0.1385276781354844,ADRM1;BST2;CCR7;EMP3;HIF1A;IL4R;IL7R;IRF1;KLF6;LCK;LY6E;MYC;NAMPT;NFKB1;RHOG;SELL;SRI;TAPBP,0.23197288178364658
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_500,Reactome,ISG15 Antiviral Mechanism,675,18,8,1.3148971193415635,0.23551178984686552,EIF4E;EIF4G2;JAK1;KPNB1;STAT1;TPR;UBB;UBC,0.34865352463642246
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_500,Hallmark,Interferon Alpha Response,675,33,13,1.1654769921436587,0.30391235041759246,ADAR;BST2;CD47;CD74;GBP2;IL4R;IRF1;LY6E;PSMB8;PSMB9;SELL;TAP1;WARS1,0.4222910835508214
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_500,Hallmark,Complement,675,37,13,1.0394794794794795,0.49349827125615986,ATOX1;CALM1;CASP4;CEBPB;FYN;GATA3;HSPA5;IRF1;LCK;PIM1;PPP4C;PSMB9;RHOG,0.617677509344601
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_500,Hallmark,IL-2/STAT5 Signaling,675,52,18,1.024102564102564,0.5029111755358548,BATF;CCND2;CCND3;CD44;CDC42SE2;CISH;GPX4;IL2RA;IL4R;KLF6;MYC;ODC1;PIM1;RNH1;SELL;SLC1A5;SOCS1;XBP1,0.6267641311016212
GSE126030_T_cells,lymph_node,trrust_dorothea_union,mutual_information,top_500,Reactome,Interferon Alpha Beta Signaling,675,35,12,1.0143492063492063,0.5398028031263022,ADAR;BST2;GBP2;IRF1;JAK1;KPNB1;PSMB8;SOCS1;SOCS3;STAT1;UBB;UBC,0.6593339818522328
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_100,Hallmark,Interferon Gamma Response,128,70,19,4.234709821428572,2.2821062907531967e-08,APOL6;ARID5B;CD74;FAS;HIF1A;IL4R;IRF1;NAMPT;NFKB1;NFKBIA;PML;PSMB8;PSMB9;RNF213;SOCS1;STAT1;TAP1;TAPBP;WARS1,1.1042191491047924e-06
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_100,Hallmark,Inflammatory Response,128,42,12,4.457589285714286,6.103157762316189e-06,CCR7;HIF1A;IL4R;IL7R;IRF1;MYC;NAMPT;NFKB1;NFKBIA;SELL;TAPBP;TIMP1,0.00011352134481993813
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_100,Hallmark,IL-2/STAT5 Signaling,128,52,11,3.3003305288461537,0.0003072700080048317,BATF;CCND2;CISH;HUWE1;IL4R;MYC;ODC1;SELL;SLC1A5;SOCS1;XBP1,0.0023059699332241322
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_100,Hallmark,Interferon Alpha Response,128,33,8,3.7821969696969697,0.0008133571282663627,CD74;IL4R;IRF1;PSMB8;PSMB9;SELL;TAP1;WARS1,0.004644387080245608
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,128,23,6,4.069972826086957,0.0025175675024966147,FAS;IL4R;IRF1;JUN;SOCS1;STAT1,0.010866120769774121
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_100,Reactome,Interferon Signaling,128,71,9,1.9776628521126762,0.034477049987615735,EIF2S2;GBP1;IRF1;PML;PSMB8;SOCS1;STAT1;SUMO1;TP53,0.07781317828628821
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_100,Hallmark,Complement,128,37,5,2.1083192567567566,0.08372276754163209,DUSP5;GATA3;IRF1;PSMB9;TIMP1,0.15570289472678445
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_100,Reactome,Interferon Alpha Beta Signaling,128,35,4,1.7830357142857143,0.18259014344556343,IRF1;PSMB8;SOCS1;STAT1,0.2875977245133432
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,128,38,4,1.6422697368421053,0.22335192405081086,EIF2S2;STAT1;SUMO1;TP53,0.3358803743359522
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_100,Reactome,ISG15 Antiviral Mechanism,128,18,1,0.8667534722222221,0.6980954658011851,STAT1,0.8032320795492985
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_500,Hallmark,Interferon Gamma Response,582,70,39,1.9117083946980855,2.0311946089680126e-06,ADAR;APOL6;ARID5B;BST2;BTG1;CD69;CD74;FAS;HIF1A;IFI35;IL4R;IRF1;IRF4;IRF9;ISG15;ITGB7;LY6E;NAMPT;NFKB1;NFKBIA;PARP14;PFKP;PIM1;PML;PSMA2;PSMB8;PSMB9;PTPN1;RNF213;SOCS1;SOCS3;SP110;STAT1;STAT3;TAP1;TAPBP;TNFAIP3;WARS1;XAF1,4.871334549159807e-05
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_500,Reactome,Interferon Signaling,582,71,38,1.8364551570591938,1.012077394286551e-05,ADAR;BST2;CAMK2D;CD44;EIF2S1;EIF2S2;EIF4A1;EIF4E;EIF4G2;GBP1;GBP2;HSPA8;IFI35;IFI6;IFNGR2;ILF3;IRF1;IRF3;IRF4;IRF9;ISG15;KPNA2;NPM1;PML;PSMB8;PTPN1;SOCS1;SOCS3;STAT1;STAT3;SUMO1;TP53;TUBA1B;TUBA4A;UBB;UBC;UBE2I;XAF1,0.0001661493722287088
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,582,23,16,2.386971462722247,6.438558231771499e-05,CD44;FAS;HAX1;IFNGR2;IL2RA;IL4R;IRF1;IRF9;JUN;PIM1;PTPN1;SOCS1;SOCS3;STAT1;STAT3;TGFB1,0.0007295963056852695
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_500,Hallmark,Interferon Alpha Response,582,33,19,1.9755805477454962,0.0005493360416989167,ADAR;BST2;CD47;CD74;GBP2;IFI35;IL4R;IRF1;IRF9;ISG15;LPAR6;LY6E;PARP14;PSMB8;PSMB9;SELL;SP110;TAP1;WARS1,0.0034990041639852473
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,582,38,21,1.8962289744981007,0.0005994025514321682,ADAR;EIF2S1;EIF2S2;EIF4A1;EIF4E;EIF4G2;HSPA8;ILF3;IRF3;ISG15;KPNA2;NPM1;STAT1;STAT3;SUMO1;TP53;TUBA1B;TUBA4A;UBB;UBC;UBE2I,0.0037233158487610814
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_500,Hallmark,IL-2/STAT5 Signaling,582,52,26,1.715635738831615,0.00106721270919703,AHNAK;BATF;BATF3;BCL2;BCL2L1;BHLHE40;CCND2;CCND3;CD44;CISH;FURIN;HUWE1;ICOS;IL2RA;IL4R;IRF4;MYC;ODC1;PIM1;PRNP;SELL;SLC1A5;SOCS1;SYNGR2;TNFRSF18;XBP1,0.005617123381613375
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_500,Reactome,Interferon Alpha Beta Signaling,582,35,18,1.7646539027982329,0.004266376823064254,ADAR;BST2;GBP2;IFI35;IFI6;IRF1;IRF3;IRF4;IRF9;ISG15;PSMB8;PTPN1;SOCS1;SOCS3;STAT1;UBB;UBC;XAF1,0.01589535749487051
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_500,Hallmark,Inflammatory Response,582,42,19,1.55224185894289,0.018436418479413994,ADRM1;BST2;CCR7;CD69;HIF1A;IFNGR2;IL4R;IL7R;IRF1;LTA;LY6E;MYC;NAMPT;NFKB1;NFKBIA;PTGER4;SELL;TAPBP;TIMP1,0.04931876058799592
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_500,Reactome,ISG15 Antiviral Mechanism,582,18,9,1.715635738831615,0.04945865064835492,EIF4A1;EIF4E;EIF4G2;IRF3;ISG15;KPNA2;STAT1;UBB;UBC,0.1026387949497087
GSE126030_T_cells,lymph_node,trrust_dorothea_union,pearson,top_500,Hallmark,Complement,582,37,14,1.2983189374941952,0.16027018602860688,ATOX1;CEBPB;DUSP5;EHD1;ERAP2;FYN;GATA3;HSPA5;IRF1;LGALS3;PIM1;PSMB9;TIMP1;TNFAIP3,0.2610898836780258
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_100,Hallmark,Interferon Gamma Response,114,70,16,4.004010025062657,8.293276244455647e-07,APOL6;ARID5B;CD69;CD74;FAS;HIF1A;IL4R;IRF1;NAMPT;NFKB1;PML;PSMB9;SOCS1;STAT1;TAP1;WARS1,2.2872855882208673e-05
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_100,Hallmark,IL-2/STAT5 Signaling,114,52,12,4.0425101214574894,1.9975855109410104e-05,BATF;CCND2;CISH;HUWE1;IL2RA;IL4R;MYC;ODC1;SELL;SLC1A5;SOCS1;XBP1,0.00029149951530028077
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_100,Hallmark,Inflammatory Response,114,42,10,4.170843776106934,7.74185762988719e-05,CCR7;CD69;HIF1A;IL4R;IL7R;IRF1;MYC;NAMPT;NFKB1;SELL,0.0008340641930948778
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,114,23,7,5.331426392067124,0.00018804029694781014,FAS;IL2RA;IL4R;IRF1;JUN;SOCS1;STAT1,0.001557402819765947
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_100,Hallmark,Interferon Alpha Response,114,33,7,3.715842636895268,0.00203249602761027,CD74;IL4R;IRF1;PSMB9;SELL;TAP1;WARS1,0.009219776388403165
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_100,Reactome,Interferon Signaling,114,71,9,2.220533728687917,0.017498977717812076,EIF2S2;GBP1;IRF1;KPNA2;PML;SOCS1;STAT1;SUMO1;TP53,0.047269520612855734
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,114,38,5,2.304939981532779,0.061681684441741796,EIF2S2;KPNA2;STAT1;SUMO1;TP53,0.12181397816431556
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_100,Hallmark,Complement,114,37,4,1.8937885253674727,0.15687259507649912,DUSP5;GATA3;IRF1;PSMB9,0.25692589417541817
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_100,Reactome,ISG15 Antiviral Mechanism,114,18,2,1.9463937621832357,0.27451782331796865,KPNA2;STAT1,0.3906708754958501
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_100,Reactome,Interferon Alpha Beta Signaling,114,35,3,1.5015037593984963,0.32253460158528235,IRF1;SOCS1;STAT1,0.44146423383236166
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_500,Hallmark,Interferon Gamma Response,602,70,36,1.7060275272899859,0.0001214707401582817,ADAR;APOL6;ARID5B;BST2;BTG1;CD69;CD74;FAS;HIF1A;IFI35;IL4R;IRF1;IRF4;IRF9;ISG15;LY6E;NAMPT;NFKB1;NFKBIA;PFKP;PIM1;PML;PSMA2;PSMB8;PSMB9;PTPN1;RNF213;SOCS1;SOCS3;STAT1;STAT3;TAP1;TAPBP;TNFAIP3;WARS1;XAF1,0.001128001014668488
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_500,Reactome,Interferon Signaling,602,71,35,1.6352767769407142,0.00044009297583316617,ADAR;BST2;CAMK2D;EIF2S1;EIF2S2;EIF4A1;EIF4E;EIF4G2;GBP1;GBP2;HSPA8;IFI35;IFNGR2;ILF3;IRF1;IRF4;IRF9;ISG15;KPNA2;KPNB1;NPM1;PML;PSMB8;PTPN1;SOCS1;SOCS3;STAT1;STAT3;SUMO1;TP53;TUBA1B;TUBA4A;UBC;UBE2I;XAF1,0.0029295445610672075
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,602,23,15,2.163440704896721,0.000502036787251248,FAS;HAX1;IFNGR2;IL2RA;IL4R;IRF1;IRF9;JUN;PIM1;PTPN1;SOCS1;SOCS3;STAT1;STAT3;TGFB1,0.003235087521586313
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,602,38,20,1.74593460395174,0.002863890052382714,ADAR;EIF2S1;EIF2S2;EIF4A1;EIF4E;EIF4G2;HSPA8;ILF3;ISG15;KPNA2;KPNB1;NPM1;STAT1;STAT3;SUMO1;TP53;TUBA1B;TUBA4A;UBC;UBE2I,0.01178896830518138
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_500,Hallmark,Interferon Alpha Response,602,33,17,1.7088996275042787,0.007775488943072836,ADAR;BST2;CD47;CD74;GBP2;IFI35;IL4R;IRF1;IRF9;ISG15;LPAR6;LY6E;PSMB8;PSMB9;SELL;TAP1;WARS1,0.02531853424438593
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_500,Hallmark,IL-2/STAT5 Signaling,602,52,24,1.5310503450038333,0.00993580029283206,BATF;BATF3;BCL2;BCL2L1;BHLHE40;CCND2;CCND3;CISH;FURIN;HUWE1;ICOS;IL2RA;IL4R;IRF4;MYC;ODC1;PIM1;PRNP;RNH1;SELL;SLC1A5;SOCS1;SYNGR2;XBP1,0.030789817087225644
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_500,Hallmark,Inflammatory Response,602,42,19,1.500672361968043,0.02637316515663496,ADRM1;BST2;CCR7;CD69;HIF1A;IFNGR2;IL4R;IL7R;IRF1;LTA;LY6E;MYC;NAMPT;NFKB1;NFKBIA;PTGER4;SELL;TAPBP;TIMP1,0.06386057023880527
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_500,Reactome,Interferon Alpha Beta Signaling,602,35,16,1.5164689131466542,0.036144533737622234,ADAR;BST2;GBP2;IFI35;IRF1;IRF4;IRF9;ISG15;KPNB1;PSMB8;PTPN1;SOCS1;SOCS3;STAT1;UBC;XAF1,0.0807179142092001
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_500,Reactome,ISG15 Antiviral Mechanism,602,18,8,1.474344776670358,0.14281060030858822,EIF4A1;EIF4E;EIF4G2;ISG15;KPNA2;KPNB1;STAT1;UBC,0.23765384383392166
GSE126030_T_cells,lymph_node,trrust_dorothea_union,spearman,top_500,Hallmark,Complement,602,37,12,1.075873215408099,0.44121735170685683,ATOX1;CEBPB;DUSP5;ERAP2;FDX1;GATA3;IRF1;LGALS3;PIM1;PSMB9;TIMP1;TNFAIP3,0.5657727616722943
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Interferon Gamma Response,149,50,17,2.133557046979866,0.0009506892536671165,CD69;CDKN1A;IFIT3;IFITM3;IFNAR2;IRF1;IRF5;IRF7;IRF8;MVP;NFKBIA;PLSCR1;SOD2;STAT1;STAT2;STAT3;TAP1,0.005161419215775408
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Complement,149,41,14,2.1427402193485023,0.0026320945708440775,ATOX1;CTSB;CTSL;CTSS;FCN1;IRF1;IRF7;KYNU;LCK;PLAUR;PLEK;PLSCR1;S100A9;WAS,0.011151024310887813
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Interferon Signaling,149,51,16,1.9686800894854586,0.0035320820776132684,HLA-DQB1;HLA-DRB5;IFIT3;IFITM3;IFNAR2;IFNGR1;IFNGR2;IRF1;IRF5;IRF7;IRF8;PPP2CA;SMAD7;STAT1;STAT2;STAT3,0.013817705489443112
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Interferon Alpha Beta Signaling,149,24,9,2.353187919463087,0.007957499815236397,IFIT3;IFITM3;IFNAR2;IRF1;IRF5;IRF7;IRF8;STAT1;STAT2,0.02581974645931998
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Inflammatory Response,149,33,11,2.0917225950783,0.009395813669609055,CD69;CDKN1A;CYBB;IFNGR2;IRF1;IRF7;LCK;MYC;NFKBIA;PLAUR;PTPRE,0.02951441241546899
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,149,18,7,2.4403430275913496,0.01537503498854784,IFNGR1;IFNGR2;IRF1;JUN;STAT1;STAT2;STAT3,0.04290610370670415
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Interferon Alpha Response,149,22,7,1.9966442953020136,0.04708666654936463,IFIT3;IFITM3;IRF1;IRF7;PLSCR1;STAT2;TAP1,0.09890710307932038
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,IL-2/STAT5 Signaling,149,34,9,1.661073825503356,0.07654383076739216,CD83;DHRS3;HIPK2;IFITM3;IFNGR1;IRF8;MYC;PLSCR1;TRAF1,0.14569212233020537
