dataset,condition,edge_set,metric,top_level,collection,pathway,repeats_tested,repeats_with_overlap,repeats_fdr_lt_0_05,mean_top_targets,mean_pathway_genes_in_universe,mean_overlap_genes,median_overlap_genes,mean_expected_overlap,mean_fold_enrichment,median_fold_enrichment,best_pvalue,best_bh_fdr,overlap_gene_union
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,1,287.9,68.3,14.3,14.0,9.218645439570626,1.5520187932597576,1.5388611118348332,0.01833835112749123,0.043908316971580305,AHNAK;AHR;BATF3;CD83;CD86;CDKN1C;CKAP4;CYFIP1;FGL2;IFITM3;IFNGR1;IL2RB;KLF6;MXD1;PLSCR1;RHOB;SERPINB6;TNFRSF1B;TNFSF10;WLS
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,287.9,23.4,3.6,4.0,3.1591179267419944,1.141385901583392,1.0958530087886005,0.33526851564272225,0.48849225202922136,IFIT1;MX1;NUP214;STAT1;UBC
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,287.9,41.9,4.6,5.0,5.655583449590052,0.8132516003697983,0.8306814298299144,0.6409582574441894,0.8024966701663917,IFIT1;MX1;NUP214;STAT1;TP53;UBC
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_5pct,Hallmark,Inflammatory Response,10,10,10,169.4,63.5,22.6,22.0,5.0436872948048475,4.482983904824662,4.445136854796962,7.187111803336656e-13,5.3679673219941826e-11,ADGRE1;AQP9;C5AR1;CCR7;CD14;CD40;CDKN1A;CSF3R;CYBB;EREG;FPR1;HIF1A;ICAM1;IL18;IL2RB;KLF6;LCK;LDLR;MXD1;NAMPT;NFKB1;PLAUR;PTAFR;PTGIR;RIPK2;RNF144B;SLC31A2;STAB1;TIMP1;TLR2
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_5pct,Hallmark,Interferon Gamma Response,10,10,10,169.4,86.7,20.4,21.0,6.886485396945117,2.963334794718089,3.086441032615803,2.9603091630352535e-08,3.9412400099581777e-07,CD40;CD74;CDKN1A;FCGR1A;FGL2;FPR1;HIF1A;HLA-A;HLA-B;HLA-DMA;HLA-DQA1;ICAM1;IFI44L;IFIT1;IFIT3;IFITM3;IL2RB;JAK2;LATS2;NAMPT;NFKB1;PELI1;PLSCR1;PML;PTGS2;RIPK2;SOCS3;WARS1
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_5pct,Hallmark,Complement,10,10,10,169.4,63.4,12.2,12.0,5.035939720964485,2.4285759487838208,2.452660273819803,0.0004694510966080879,0.0018345896089764617,ADAM9;CTSB;CTSS;GATA3;GRB2;ITGAM;JAK2;LAMP2;LCK;PLAUR;PLSCR1;S100A12;SERPINA1;SH2B3;TIMP1;TIMP2;WAS
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,7,169.4,32.3,6.9,7.0,2.5669471903108136,2.6918251742832457,2.6816461713599464,0.0007619477530846666,0.0028220287151283947,CD14;CSF2RA;CSF3R;GRB2;HMOX1;IFNGR1;JUN;SOCS3;TLR2
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_5pct,Reactome,Interferon Signaling,10,10,5,169.4,89.3,13.1,13.0,7.092288374327086,1.8467087751702056,1.8438235026171073,0.008916588337749767,0.02376700578698294,FCGR1A;HLA-A;HLA-B;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRB5;ICAM1;IFIT1;IFIT3;IFITM3;IFNGR1;JAK2;NUP214;PML;PTAFR;SOCS3;TP53
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,0,169.4,36.3,4.5,4.0,2.8827982685145424,1.5641656479537343,1.4592990791087677,0.07482877643506436,0.1417062573204796,HLA-A;HLA-B;IFIT1;IFIT3;IFITM3;SOCS3
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_5pct,Hallmark,Interferon Alpha Response,10,10,0,169.4,39.9,4.4,4.5,3.1704620953469616,1.385511231259677,1.3756717487788337,0.10121509831424283,0.1828650824157331,CD74;IFI44L;IFIT3;IFITM3;PLSCR1;RIPK2;TENT5A;WARS1
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,0,169.4,68.3,7.3,7.0,5.425693278873242,1.3466802266328821,1.333694917662188,0.09160712890992793,0.16803508818696655,AHNAK;BATF3;CYFIP1;FGL2;IFITM3;IFNGR1;IL2RB;KLF6;MXD1;PLSCR1;RHOB;WLS
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,169.4,41.9,1.5,1.0,3.3272435443644026,0.45112400831159183,0.3144155172532283,0.6318756330495077,0.7942016196418643,IFIT1;NUP214;TP53
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,4,0,169.4,23.4,0.5,0.0,1.8583108026184803,0.26485443863484665,0.0,0.5596665560787795,0.7225901590810383,IFIT1;NUP214
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Hallmark,Inflammatory Response,10,10,5,80.7,63.5,6.7,6.5,2.4029708447919482,2.7875423092638405,2.7523809523809524,0.0008529727995354862,0.003118097155085043,BTG2;CCL5;CD48;HIF1A;IRF1;KLF6;RHOG;SELL;TAPBP;TIMP1;TNFRSF1B
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Hallmark,Interferon Gamma Response,10,10,5,80.7,86.7,7.5,7.5,3.280772549348619,2.2873638621237116,2.2828405436248573,0.01293065081384162,0.032570908850986444,CCL5;HIF1A;HLA-A;IRF1;ISG20;PSMB8;PSMB9;PTPN6;TAPBP;TXNIP
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Reactome,Interferon Signaling,10,10,3,80.7,89.3,6.6,6.0,3.379004079687449,1.9552049917246965,1.8138047138047138,0.005178981210030388,0.014903543050447159,CD44;EIF2S3;HLA-A;HLA-E;HLA-F;IRF1;ISG20;NPM1;PSMB8;PTPN6;SP100;SUMO1;TPR
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,2,80.7,36.3,3.7,3.5,1.3732221524215893,2.6822055037525088,2.591176470588236,0.012009574073477495,0.03061486750048392,HLA-A;HLA-E;HLA-F;IRF1;ISG20;PSMB8;PTPN6
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,1,80.7,32.3,3.3,3.0,1.222871963750106,2.712097615444047,2.53125,0.0068693854675812805,0.0190199874506173,CD44;GRB2;IRF1;JUN;TGFB1;TNFRSF1B
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Hallmark,Complement,10,10,1,80.7,63.4,5.2,5.0,2.3990791345978586,2.1668453342315415,2.192605781315459,0.010573205477662204,0.027518464227576585,CCL5;GRB2;HSPA5;IRF1;PSMB9;RHOG;TIMP1
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Hallmark,Interferon Alpha Response,10,10,0,80.7,39.9,3.5,3.5,1.5104594541950136,2.3241754233521754,2.3452452452452452,0.05299897616835128,0.10643552058800881,IRF1;ISG20;PSMB8;PSMB9;SELL;TXNIP
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,80.7,41.9,2.1,2.0,1.5851798947305948,1.3409127057913037,1.2438926782969622,0.06300289309108936,0.12319957367078854,EIF2S3;NPM1;SUMO1;TPR
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,80.7,68.3,2.3,2.0,2.584063578769171,0.8930835110773396,0.7863366277208708,0.24173458985339388,0.3756883627491875,CD44;CD48;KLF6;SELL;TNFRSF1B
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Reactome,ISG15 Antiviral Mechanism,10,1,0,80.7,23.4,0.1,0.0,0.8851668797877617,0.11422436929683306,0.0,0.5923334475193534,0.7546183066988719,TPR
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Hallmark,Complement,10,10,10,297.5,63.4,20.4,20.0,8.845899992581474,2.3085460921278598,2.308583553286943,3.7793693222996655e-06,2.6846348777187836e-05,CALM1;CALM3;CASP1;CCL5;CD46;CEBPB;CTSB;CTSC;CTSD;CTSS;GRB2;HSPA5;IRF1;IRF2;LAMP2;LCK;LCP2;LGALS3;PLAUR;PLEK;PSMB9;RHOG;TIMP1;TNFAIP3;USP15;WAS
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,10,297.5,36.3,11.5,11.5,5.064532823068595,2.2702710995801647,2.248627670149152,0.0009046842571198143,0.0032888724596219702,EIF2AK2;HLA-A;HLA-E;HLA-F;IFITM3;IRF1;IRF2;ISG15;ISG20;PSMB8;PTPN11;PTPN6;STAT1;UBA52;UBC;XAF1
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Hallmark,Inflammatory Response,10,10,10,297.5,63.5,19.8,19.5,8.858472823881849,2.233848297267071,2.2298407272983547,3.0256275478090226e-05,0.00016439245447017899,ATP2B1;BTG2;C5AR1;CCL5;CD48;CSF3R;CYBB;EIF2AK2;FPR1;HIF1A;IRF1;KLF6;LCK;LCP2;LY6E;MXD1;NAMPT;NFKB1;PLAUR;RHOG;SELL;SEMA4D;TAPBP;TIMP1;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Hallmark,Interferon Gamma Response,10,10,10,297.5,86.7,23.1,23.0,12.097059292547087,1.9100854586426226,1.90463156101701,6.569622025390794e-05,0.0003251393908634432,CASP1;CCL5;CD74;EIF2AK2;FGL2;FPR1;HIF1A;HLA-A;IFITM3;IRF1;IRF2;ISG15;ISG20;LCP2;LY6E;NAMPT;NFKB1;PSMA3;PSMB8;PSMB9;PSME2;PTPN6;STAT1;STAT3;TAP1;TAPBP;TNFAIP3;TNFSF10;TXNIP;WARS1;XAF1
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Reactome,Interferon Signaling,10,10,9,297.5,89.3,20.9,20.5,12.458783048332155,1.6790465508981876,1.6541119353619353,0.0017424530211270748,0.0058103287106868,CD44;EIF2AK2;EIF2S3;HLA-A;HLA-DQB1;HLA-DRB5;HLA-E;HLA-F;IFITM3;IFNGR1;IRF1;IRF2;ISG15;ISG20;NPM1;NUP214;PIAS1;PSMB8;PTPN11;PTPN6;SP100;STAT1;STAT3;SUMO1;TPR;TRIM22;TUBA1A;TUBA1B;UBA52;UBC;XAF1
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,7,297.5,32.3,9.7,9.5,4.506288339741461,2.151138320879718,2.121635674299087,0.0010055134776839583,0.003616954955697692,CD44;CSF3R;GRB2;IFNGR1;IRF1;ITGA4;JUN;PTPN11;STAT1;STAT3;TGFB1;TNFRSF1B
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Hallmark,Interferon Alpha Response,10,10,3,297.5,39.9,10.8,10.0,5.566750088165078,1.9384251467558653,1.8449451106735877,0.0013524178277239218,0.004674995590241592,CASP1;CD74;EIF2AK2;IFITM3;IRF1;IRF2;ISG15;ISG20;LY6E;PSMA3;PSMB8;PSMB9;PSME2;SAMD9;SELL;TAP1;TXNIP;WARS1
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,297.5,41.9,7.8,8.0,5.844966554933715,1.3392491267844853,1.3636362348287128,0.1009200036916878,0.18247715383730592,EIF2AK2;EIF2S3;ISG15;NPM1;NUP214;STAT1;STAT3;SUMO1;TPR;TUBA1A;TUBA1B;UBA52;UBC
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,297.5,23.4,4.1,4.0,3.264854039314366,1.2622978754584058,1.3056695958481672,0.0872763782396301,0.16119293045572006,EIF2AK2;ISG15;NUP214;STAT1;TPR;UBA52;UBC
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,0,297.5,68.3,11.3,11.0,9.52954046869701,1.1860404737363508,1.1782958863042468,0.2120598857685252,0.3376451078136624,AHNAK;CCND3;CD44;CD48;CTSZ;FGL2;IFITM3;IFNGR1;KLF6;MXD1;NFKBIZ;RORA;SELL;SLC2A3;SYNGR2;TNFRSF1B;TNFSF10;XBP1
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_5pct,Hallmark,Complement,10,10,10,177.0,63.4,15.8,16.0,5.2612106301334896,3.0044871733907663,3.0270364098519753,3.0676860694518485e-06,2.2445002302444384e-05,CALM1;CCL5;CD46;CEBPB;CTSB;CTSC;CTSS;GRB2;HSPA5;IRF1;IRF2;LAMP2;LCK;PLEK;PSMB9;RHOG;TIMP1;TNFAIP3;USP15;WAS
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_5pct,Hallmark,Inflammatory Response,10,10,10,177.0,63.5,14.0,14.0,5.269869532229748,2.65418172211283,2.6444750821197895,8.524407772910042e-05,0.0004091576577626582,BTG2;CCL5;CD48;CYBB;HIF1A;IRF1;KLF6;LCK;LY6E;NAMPT;NFKB1;RHOG;SELL;TAPBP;TIMP1;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_5pct,Hallmark,Interferon Gamma Response,10,10,10,177.0,86.7,15.6,16.0,7.195667456708819,2.168608892537889,2.1656617720681384,0.00035689088687994444,0.001447444665408537,CCL5;CD74;FGL2;HIF1A;HLA-A;IRF1;IRF2;ISG20;LY6E;NAMPT;NFKB1;PSMB8;PSMB9;PTPN6;STAT1;TAPBP;TNFAIP3;TNFSF10;TXNIP
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_5pct,Reactome,Interferon Signaling,10,10,9,177.0,89.3,14.3,14.5,7.4110761888678836,1.9307439854770538,1.916584628716476,0.002804215275164452,0.008731339725473125,CD44;EIF2S3;HLA-A;HLA-DQB1;HLA-DRB5;HLA-E;HLA-F;IRF1;IRF2;ISG20;NPM1;NUP214;PIAS1;PSMB8;PTPN6;SP100;STAT1;SUMO1;TPR;TRIM22;TUBA1B;UBC
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,6,177.0,36.3,7.4,7.0,3.012471866132157,2.4576048623054163,2.4654793584285475,0.0023770364622922213,0.007570885943856879,HLA-A;HLA-E;HLA-F;IRF1;IRF2;ISG20;PSMB8;PTPN6;STAT1;UBC
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,1,177.0,32.3,5.9,6.0,2.6810835085139724,2.203844317634484,2.2078911376188084,0.016281515185197933,0.03974332429259056,CD44;GRB2;IRF1;JUN;STAT1;TGFB1;TNFRSF1B
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_5pct,Hallmark,Interferon Alpha Response,10,10,0,177.0,39.9,6.6,7.0,3.3113809616617678,1.9984578498908292,2.036118633802115,0.029410647833255085,0.06499590681382339,CD74;IRF1;IRF2;ISG20;LY6E;PSMB8;PSMB9;SELL;TXNIP
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,177.0,41.9,5.0,5.5,3.4772194157772427,1.4441344643997496,1.5831991515907293,0.10844520464719769,0.19415294247558765,EIF2S3;NPM1;NUP214;STAT1;SUMO1;TPR;TUBA1B;UBC
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,0,177.0,68.3,8.0,8.0,5.671248160007123,1.4088272038090075,1.4174634585487458,0.07979793784876749,0.14973102927540907,AHNAK;CCND3;CD44;CD48;FGL2;KLF6;NFKBIZ;SELL;SLC2A3;TNFRSF1B;TNFSF10;XBP1
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,10,0,177.0,23.4,2.5,2.5,1.9427011989434697,1.2945111600262778,1.2362900188323915,0.2736095299702488,0.4151889680883897,NUP214;STAT1;TPR;UBC
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Hallmark,Inflammatory Response,10,10,10,81.0,63.5,12.1,12.0,2.4117036982518743,5.0163233479094105,5.018199154489476,8.865541575951792e-08,1.0125618551213975e-06,AQP9;C5AR1;CCL5;CD14;CDKN1A;CSF3R;CYBB;FPR1;HIF1A;ICAM1;LCK;MXD1;NFKB1;PLAUR;PTAFR;SLC31A2;TLR2
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,81.0,32.3,6.0,6.0,1.2273273667567053,4.898581287255235,4.837609529025192,0.0006260932754888515,0.0023690727262559025,CD14;CSF2RA;CSF3R;HMOX1;JUN;TLR2
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Hallmark,Complement,10,10,10,81.0,63.4,9.2,9.5,2.4083758077971322,3.8159784187880526,3.8508673995190654,2.0567991922726877e-05,0.0001171062470464466,CASP1;CCL5;CTSB;CTSS;DUSP6;GATA3;LAMP2;LCK;PLAUR;S100A12;SERPINA1;SH2B3;TIMP2
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Hallmark,Interferon Gamma Response,10,10,10,81.0,86.7,10.6,10.0,3.2935343550229548,3.215267873139445,3.1270878721859114,1.6711374463185035e-05,9.729221874381123e-05,CASP1;CCL5;CD74;CDKN1A;FCGR1A;FGL2;FPR1;HIF1A;HLA-DMA;ICAM1;IFITM3;NFKB1;PML;WARS1
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Reactome,Interferon Signaling,10,10,4,81.0,89.3,7.5,7.5,3.393304969152839,2.215478204566055,2.2083384412843254,0.01177852596449791,0.030145523583245043,FCGR1A;HLA-DPB1;HLA-DQB1;HLA-DRB5;ICAM1;IFITM3;NUP214;PML;PTAFR;TP53
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Hallmark,Interferon Alpha Response,10,10,0,81.0,39.9,2.0,2.0,1.5161342355170428,1.3089515151388909,1.3201807228915663,0.06682659826843403,0.12939745792080598,CASP1;CD74;IFITM3;WARS1
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,81.0,41.9,1.2,1.0,1.5924921874135154,0.7615646460586298,0.6397149363358714,0.4404582838021329,0.6050712896617868,NUP214;TP53
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Hallmark,IL-2/STAT5 Signaling,10,8,0,81.0,68.3,1.0,1.0,2.5947150025583112,0.38430764394728534,0.3712960690975119,0.7180684653109832,0.8770599427018863,FGL2;IFITM3;MXD1
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Reactome,ISG15 Antiviral Mechanism,10,2,0,81.0,23.4,0.2,0.0,0.889898146563897,0.2369516420241058,0.0,0.5659004007308334,0.7288475634244961,NUP214
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Reactome,Interferon Alpha Beta Signaling,10,2,0,81.0,36.3,0.2,0.0,1.3794120029857078,0.14146066798505824,0.0,0.7610492086763858,0.9119215654490045,IFITM3
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,288.5,32.3,12.9,13.0,4.370665201585637,2.950426392958533,2.9573241914533286,9.896451101906795e-06,6.146864038451426e-05,CD14;CD36;CD44;CSF2RA;CSF3R;GRB2;HMOX1;IFNGR1;IL2RG;JUN;LTBR;MYD88;SOCS3;STAT3;TGFB1;TLR2;TNFRSF1B
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Hallmark,Complement,10,10,10,288.5,63.4,23.7,23.5,8.579143939309358,2.766857345134973,2.7649609029388555,5.826036547792547e-09,1.0035278264140273e-07,ADAM9;CASP1;CCL5;CD36;CD46;CEBPB;CR1;CTSB;CTSS;DUSP6;GATA3;GRB2;HSPA5;ITGAM;JAK2;LAMP2;LCK;LCP2;LRP1;PLAUR;PLSCR1;RHOG;S100A12;SERPINA1;SH2B3;TIMP1;TIMP2;TNFAIP3;USP15;WAS
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Hallmark,Inflammatory Response,10,10,10,288.5,63.5,22.6,22.5,8.590894381304476,2.6292206794708415,2.5810328948318553,9.166070449070613e-08,1.041598914667115e-06,ADGRE1;AQP9;ATP2B1;BTG2;C5AR1;CCL5;CD14;CDKN1A;CSF3R;CYBB;EREG;FPR1;HIF1A;ICAM1;IL18;KLF6;LCK;LCP2;MXD1;NAMPT;NFKB1;PLAUR;PTAFR;PTGIR;RHOG;RIPK2;SEMA4D;SLC31A2;STAB1;TIMP1;TLR2;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Hallmark,Interferon Gamma Response,10,10,10,288.5,86.7,25.7,25.5,11.729308876650553,2.1941315130753862,2.21904515939285,5.921141074699033e-07,5.355805997215206e-06,CASP1;CASP8;CCL5;CD74;CDKN1A;EPSTI1;FCGR1A;FGL2;FPR1;HIF1A;HLA-DMA;HLA-DQA1;ICAM1;IFI30;IFI44L;IFIT3;IFITM3;ISG20;JAK2;LCP2;MYD88;NAMPT;NFKB1;OGFR;PELI1;PLSCR1;PML;PTGS2;PTPN6;RIPK2;SOCS3;STAT3;TNFAIP3;TNFSF10;TXNIP;WARS1
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Reactome,Interferon Signaling,10,10,1,288.5,89.3,16.9,16.0,12.080476107638383,1.399897415547805,1.3635723147922683,0.0031355991960178875,0.009621681815261162,CD44;EIF2S3;FCGR1A;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRB5;ICAM1;IFI30;IFIT3;IFITM3;IFNGR1;ISG20;JAK2;MAPK1;NUP214;PIAS1;PML;PTAFR;PTPN6;SOCS3;STAT3;TP53
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Hallmark,Interferon Alpha Response,10,10,0,288.5,39.9,9.1,9.0,5.398526951920349,1.6868527452737472,1.727022892698086,0.022234564474589325,0.051648233390451395,CASP1;CASP8;CD74;EPSTI1;IFI30;IFI44L;IFIT3;IFITM3;ISG20;LPAR6;OGFR;PLSCR1;RIPK2;TENT5A;TXNIP;WARS1
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,0,288.5,68.3,13.0,13.0,9.23914919653158,1.405489919603958,1.3856219513927837,0.04679128513520394,0.095653202392897,AHNAK;CCND3;CD44;CD81;CST7;CTSZ;CYFIP1;FGL2;IFITM3;IFNGR1;KLF6;MXD1;NFKBIZ;PLSCR1;RHOB;RORA;SERPINB6;SLC2A3;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,0,288.5,36.3,3.6,3.5,4.911787099785164,0.7364598501766312,0.7276630493990609,0.6020099184801685,0.7644570393398965,IFIT3;IFITM3;ISG20;PTPN6;SOCS3
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,288.5,41.9,3.2,3.0,5.667455811326038,0.5659641411584355,0.558706675224647,0.8242720299293949,0.9530992830172229,EIF2S3;NUP214;STAT3;TP53
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Reactome,ISG15 Antiviral Mechanism,10,8,0,288.5,23.4,0.8,1.0,3.165307943354352,0.25481129508150724,0.3190746256772554,0.9529761792514141,1.0,NUP214
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_5pct,Hallmark,Inflammatory Response,10,10,10,160.7,63.5,19.9,20.0,4.784533600984896,4.157344487491631,4.1662046897221,1.1275363250434621e-10,3.7035864691208607e-09,AQP9;C5AR1;CCL5;CD14;CDKN1A;CSF3R;CYBB;EREG;FPR1;HIF1A;ICAM1;IL18;KLF6;LCK;MXD1;NAMPT;NFKB1;PLAUR;PTAFR;PTGIR;RHOG;RIPK2;SLC31A2;STAB1;TIMP1;TLR2;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,160.7,32.3,9.6,10.0,2.435439183172489,3.9439103111674507,3.964566133959454,7.455730940652496e-05,0.0003626132313746148,CD14;CD36;CSF2RA;CSF3R;HMOX1;IFNGR1;IL2RG;JUN;SOCS3;TGFB1;TLR2;TNFRSF1B
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_5pct,Hallmark,Complement,10,10,10,160.7,63.4,16.7,17.0,4.777680518726104,3.50124490046617,3.5492232893235114,8.217065207286416e-07,7.148727584879434e-06,CASP1;CCL5;CD36;CD46;CTSB;CTSS;DUSP6;GATA3;ITGAM;JAK2;LAMP2;LCK;PLAUR;PLSCR1;RHOG;S100A12;SERPINA1;SH2B3;TIMP1;TIMP2;WAS
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_5pct,Hallmark,Interferon Gamma Response,10,10,10,160.7,86.7,17.4,18.0,6.532384879703519,2.667547823928934,2.7673829598766444,2.596684868151568e-06,1.947513651113676e-05,CASP1;CCL5;CD74;CDKN1A;FCGR1A;FGL2;FPR1;HIF1A;HLA-DMA;HLA-DQA1;ICAM1;IFITM3;ISG20;JAK2;NAMPT;NFKB1;PELI1;PLSCR1;PML;PTGS2;RIPK2;SOCS3;TNFSF10;WARS1
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_5pct,Reactome,Interferon Signaling,10,10,2,160.7,89.3,11.3,11.0,6.7283670166303065,1.6797361049512118,1.6070708746510052,0.014537646740069455,0.036023080819791706,EIF2S3;FCGR1A;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRB5;ICAM1;IFITM3;IFNGR1;ISG20;JAK2;MAPK1;NUP214;PML;PTAFR;SOCS3;TP53
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_5pct,Hallmark,Interferon Alpha Response,10,10,0,160.7,39.9,4.4,4.5,3.007955402017633,1.4641539449662193,1.4633662611083567,0.12716754293944482,0.22156768685606495,CASP1;CD74;IFITM3;ISG20;PLSCR1;RIPK2;TENT5A;WARS1
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,0,160.7,68.3,6.5,7.0,5.147749093258809,1.2569668511383696,1.2828366480540394,0.08643811793658038,0.1599553945572578,AHNAK;CCND3;CD81;CST7;CYFIP1;FGL2;IFITM3;IFNGR1;KLF6;MXD1;NFKBIZ;PLSCR1;RHOB;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,0,160.7,36.3,1.5,1.5,2.7356854430952224,0.5524916375920155,0.5553748140547191,0.7392705176216641,0.8954824574152055,IFITM3;ISG20;SOCS3
