result_source,dataset,condition,edge_set,repeat,metric,top_level,top_n,known_positive_in_top,known_positive_fraction_in_top,balanced_random_baseline,delta_vs_balanced_baseline,trrust_union_known_in_top,trrust_union_known_fraction_in_top
server_gse126030,GSE126030_T_cells,blood,trrust,6,codetection_odds_ratio,top_5pct,130,64,0.49230769230769234,0.5,-0.007692307692307665,64,0.49230769230769234
server_gse126030,GSE126030_T_cells,blood,trrust,7,pearson,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
server_gse126030,GSE126030_T_cells,blood,trrust,7,pearson,top_500,500,274,0.548,0.5,0.04800000000000004,274,0.548
server_gse126030,GSE126030_T_cells,blood,trrust,7,pearson,top_5pct,130,72,0.5538461538461539,0.5,0.05384615384615388,72,0.5538461538461539
server_gse126030,GSE126030_T_cells,blood,trrust,7,spearman,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
server_gse126030,GSE126030_T_cells,blood,trrust,7,spearman,top_500,500,248,0.496,0.5,-0.0040000000000000036,248,0.496
server_gse126030,GSE126030_T_cells,blood,trrust,7,spearman,top_5pct,130,67,0.5153846153846153,0.5,0.01538461538461533,67,0.5153846153846153
server_gse126030,GSE126030_T_cells,blood,trrust,7,mutual_information,top_100,100,46,0.46,0.5,-0.03999999999999998,46,0.46
server_gse126030,GSE126030_T_cells,blood,trrust,7,mutual_information,top_500,500,225,0.45,0.5,-0.04999999999999999,225,0.45
server_gse126030,GSE126030_T_cells,blood,trrust,7,mutual_information,top_5pct,130,58,0.4461538461538462,0.5,-0.05384615384615382,58,0.4461538461538462
server_gse126030,GSE126030_T_cells,blood,trrust,7,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_gse126030,GSE126030_T_cells,blood,trrust,7,coexpression_probability,top_500,500,247,0.494,0.5,-0.006000000000000005,247,0.494
server_gse126030,GSE126030_T_cells,blood,trrust,7,coexpression_probability,top_5pct,130,66,0.5076923076923077,0.5,0.007692307692307665,66,0.5076923076923077
server_gse126030,GSE126030_T_cells,blood,trrust,7,codetection_odds_ratio,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_gse126030,GSE126030_T_cells,blood,trrust,7,codetection_odds_ratio,top_500,500,243,0.486,0.5,-0.014000000000000012,243,0.486
server_gse126030,GSE126030_T_cells,blood,trrust,7,codetection_odds_ratio,top_5pct,130,61,0.46923076923076923,0.5,-0.03076923076923077,61,0.46923076923076923
server_gse126030,GSE126030_T_cells,blood,trrust,8,pearson,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
server_gse126030,GSE126030_T_cells,blood,trrust,8,pearson,top_500,500,276,0.552,0.5,0.052000000000000046,276,0.552
server_gse126030,GSE126030_T_cells,blood,trrust,8,pearson,top_5pct,130,72,0.5538461538461539,0.5,0.05384615384615388,72,0.5538461538461539
server_gse126030,GSE126030_T_cells,blood,trrust,8,spearman,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
server_gse126030,GSE126030_T_cells,blood,trrust,8,spearman,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
server_gse126030,GSE126030_T_cells,blood,trrust,8,spearman,top_5pct,130,70,0.5384615384615384,0.5,0.038461538461538436,70,0.5384615384615384
server_gse126030,GSE126030_T_cells,blood,trrust,8,mutual_information,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,blood,trrust,8,mutual_information,top_500,500,229,0.458,0.5,-0.04199999999999998,229,0.458
server_gse126030,GSE126030_T_cells,blood,trrust,8,mutual_information,top_5pct,130,62,0.47692307692307695,0.5,-0.02307692307692305,62,0.47692307692307695
server_gse126030,GSE126030_T_cells,blood,trrust,8,coexpression_probability,top_100,100,48,0.48,0.5,-0.020000000000000018,48,0.48
server_gse126030,GSE126030_T_cells,blood,trrust,8,coexpression_probability,top_500,500,247,0.494,0.5,-0.006000000000000005,247,0.494
server_gse126030,GSE126030_T_cells,blood,trrust,8,coexpression_probability,top_5pct,130,66,0.5076923076923077,0.5,0.007692307692307665,66,0.5076923076923077
server_gse126030,GSE126030_T_cells,blood,trrust,8,codetection_odds_ratio,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,blood,trrust,8,codetection_odds_ratio,top_500,500,247,0.494,0.5,-0.006000000000000005,247,0.494
server_gse126030,GSE126030_T_cells,blood,trrust,8,codetection_odds_ratio,top_5pct,130,64,0.49230769230769234,0.5,-0.007692307692307665,64,0.49230769230769234
server_gse126030,GSE126030_T_cells,blood,trrust,9,pearson,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,blood,trrust,9,pearson,top_500,500,267,0.534,0.5,0.03400000000000003,267,0.534
server_gse126030,GSE126030_T_cells,blood,trrust,9,pearson,top_5pct,130,74,0.5692307692307692,0.5,0.0692307692307692,74,0.5692307692307692
server_gse126030,GSE126030_T_cells,blood,trrust,9,spearman,top_100,100,56,0.56,0.5,0.06000000000000005,56,0.56
server_gse126030,GSE126030_T_cells,blood,trrust,9,spearman,top_500,500,247,0.494,0.5,-0.006000000000000005,247,0.494
server_gse126030,GSE126030_T_cells,blood,trrust,9,spearman,top_5pct,130,70,0.5384615384615384,0.5,0.038461538461538436,70,0.5384615384615384
server_gse126030,GSE126030_T_cells,blood,trrust,9,mutual_information,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,blood,trrust,9,mutual_information,top_500,500,224,0.448,0.5,-0.05199999999999999,224,0.448
server_gse126030,GSE126030_T_cells,blood,trrust,9,mutual_information,top_5pct,130,58,0.4461538461538462,0.5,-0.05384615384615382,58,0.4461538461538462
server_gse126030,GSE126030_T_cells,blood,trrust,9,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_gse126030,GSE126030_T_cells,blood,trrust,9,coexpression_probability,top_500,500,245,0.49,0.5,-0.010000000000000009,245,0.49
server_gse126030,GSE126030_T_cells,blood,trrust,9,coexpression_probability,top_5pct,130,66,0.5076923076923077,0.5,0.007692307692307665,66,0.5076923076923077
server_gse126030,GSE126030_T_cells,blood,trrust,9,codetection_odds_ratio,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,blood,trrust,9,codetection_odds_ratio,top_500,500,238,0.476,0.5,-0.02400000000000002,238,0.476
server_gse126030,GSE126030_T_cells,blood,trrust,9,codetection_odds_ratio,top_5pct,130,62,0.47692307692307695,0.5,-0.02307692307692305,62,0.47692307692307695
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,pearson,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,pearson,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,pearson,top_5pct,53,33,0.6226415094339622,0.5,0.12264150943396224,33,0.6226415094339622
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,spearman,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,spearman,top_500,500,253,0.506,0.5,0.006000000000000005,253,0.506
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,spearman,top_5pct,53,33,0.6226415094339622,0.5,0.12264150943396224,33,0.6226415094339622
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,mutual_information,top_100,100,48,0.48,0.5,-0.020000000000000018,48,0.48
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,mutual_information,top_500,500,248,0.496,0.5,-0.0040000000000000036,248,0.496
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,mutual_information,top_5pct,53,20,0.37735849056603776,0.5,-0.12264150943396224,20,0.37735849056603776
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,coexpression_probability,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,coexpression_probability,top_500,500,250,0.5,0.5,0.0,250,0.5
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,coexpression_probability,top_5pct,53,27,0.5094339622641509,0.5,0.009433962264150941,27,0.5094339622641509
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,codetection_odds_ratio,top_100,100,47,0.47,0.5,-0.030000000000000027,47,0.47
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,codetection_odds_ratio,top_500,500,237,0.474,0.5,-0.026000000000000023,237,0.474
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0,codetection_odds_ratio,top_5pct,53,26,0.49056603773584906,0.5,-0.009433962264150941,26,0.49056603773584906
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,pearson,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,pearson,top_500,500,258,0.516,0.5,0.016000000000000014,258,0.516
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,pearson,top_5pct,53,32,0.6037735849056604,0.5,0.10377358490566035,32,0.6037735849056604
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,spearman,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,spearman,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,spearman,top_5pct,53,28,0.5283018867924528,0.5,0.028301886792452824,28,0.5283018867924528
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,mutual_information,top_100,100,45,0.45,0.5,-0.04999999999999999,45,0.45
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,mutual_information,top_500,500,247,0.494,0.5,-0.006000000000000005,247,0.494
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,mutual_information,top_5pct,53,22,0.41509433962264153,0.5,-0.08490566037735847,22,0.41509433962264153
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,coexpression_probability,top_100,100,47,0.47,0.5,-0.030000000000000027,47,0.47
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,coexpression_probability,top_500,500,250,0.5,0.5,0.0,250,0.5
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,coexpression_probability,top_5pct,53,27,0.5094339622641509,0.5,0.009433962264150941,27,0.5094339622641509
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,codetection_odds_ratio,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,codetection_odds_ratio,top_500,500,237,0.474,0.5,-0.026000000000000023,237,0.474
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,1,codetection_odds_ratio,top_5pct,53,26,0.49056603773584906,0.5,-0.009433962264150941,26,0.49056603773584906
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,pearson,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,pearson,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,pearson,top_5pct,53,34,0.6415094339622641,0.5,0.14150943396226412,34,0.6415094339622641
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,spearman,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,spearman,top_500,500,250,0.5,0.5,0.0,250,0.5
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,spearman,top_5pct,53,32,0.6037735849056604,0.5,0.10377358490566035,32,0.6037735849056604
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,mutual_information,top_100,100,45,0.45,0.5,-0.04999999999999999,45,0.45
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,mutual_information,top_500,500,248,0.496,0.5,-0.0040000000000000036,248,0.496
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,mutual_information,top_5pct,53,23,0.4339622641509434,0.5,-0.06603773584905659,23,0.4339622641509434
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,coexpression_probability,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,coexpression_probability,top_500,500,250,0.5,0.5,0.0,250,0.5
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,coexpression_probability,top_5pct,53,27,0.5094339622641509,0.5,0.009433962264150941,27,0.5094339622641509
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,codetection_odds_ratio,top_100,100,47,0.47,0.5,-0.030000000000000027,47,0.47
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,codetection_odds_ratio,top_500,500,241,0.482,0.5,-0.018000000000000016,241,0.482
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,2,codetection_odds_ratio,top_5pct,53,28,0.5283018867924528,0.5,0.028301886792452824,28,0.5283018867924528
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,pearson,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,pearson,top_500,500,253,0.506,0.5,0.006000000000000005,253,0.506
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,pearson,top_5pct,53,33,0.6226415094339622,0.5,0.12264150943396224,33,0.6226415094339622
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,spearman,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,spearman,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,spearman,top_5pct,53,33,0.6226415094339622,0.5,0.12264150943396224,33,0.6226415094339622
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,mutual_information,top_100,100,47,0.47,0.5,-0.030000000000000027,47,0.47
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,mutual_information,top_500,500,247,0.494,0.5,-0.006000000000000005,247,0.494
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,mutual_information,top_5pct,53,24,0.4528301886792453,0.5,-0.047169811320754707,24,0.4528301886792453
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,coexpression_probability,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,coexpression_probability,top_500,500,250,0.5,0.5,0.0,250,0.5
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,coexpression_probability,top_5pct,53,27,0.5094339622641509,0.5,0.009433962264150941,27,0.5094339622641509
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,codetection_odds_ratio,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,codetection_odds_ratio,top_500,500,239,0.478,0.5,-0.02200000000000002,239,0.478
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,3,codetection_odds_ratio,top_5pct,53,27,0.5094339622641509,0.5,0.009433962264150941,27,0.5094339622641509
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,pearson,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,pearson,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,pearson,top_5pct,53,31,0.5849056603773585,0.5,0.08490566037735847,31,0.5849056603773585
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,spearman,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,spearman,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,spearman,top_5pct,53,30,0.5660377358490566,0.5,0.06603773584905659,30,0.5660377358490566
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,mutual_information,top_100,100,47,0.47,0.5,-0.030000000000000027,47,0.47
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,mutual_information,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,mutual_information,top_5pct,53,24,0.4528301886792453,0.5,-0.047169811320754707,24,0.4528301886792453
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,coexpression_probability,top_100,100,48,0.48,0.5,-0.020000000000000018,48,0.48
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,coexpression_probability,top_500,500,250,0.5,0.5,0.0,250,0.5
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,coexpression_probability,top_5pct,53,27,0.5094339622641509,0.5,0.009433962264150941,27,0.5094339622641509
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,codetection_odds_ratio,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,codetection_odds_ratio,top_500,500,237,0.474,0.5,-0.026000000000000023,237,0.474
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,4,codetection_odds_ratio,top_5pct,53,23,0.4339622641509434,0.5,-0.06603773584905659,23,0.4339622641509434
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,pearson,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,pearson,top_500,500,258,0.516,0.5,0.016000000000000014,258,0.516
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,pearson,top_5pct,53,31,0.5849056603773585,0.5,0.08490566037735847,31,0.5849056603773585
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,spearman,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,spearman,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,spearman,top_5pct,53,28,0.5283018867924528,0.5,0.028301886792452824,28,0.5283018867924528
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,mutual_information,top_100,100,45,0.45,0.5,-0.04999999999999999,45,0.45
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,mutual_information,top_500,500,245,0.49,0.5,-0.010000000000000009,245,0.49
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,mutual_information,top_5pct,53,23,0.4339622641509434,0.5,-0.06603773584905659,23,0.4339622641509434
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,coexpression_probability,top_100,100,48,0.48,0.5,-0.020000000000000018,48,0.48
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,coexpression_probability,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,coexpression_probability,top_5pct,53,27,0.5094339622641509,0.5,0.009433962264150941,27,0.5094339622641509
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,codetection_odds_ratio,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,codetection_odds_ratio,top_500,500,239,0.478,0.5,-0.02200000000000002,239,0.478
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,5,codetection_odds_ratio,top_5pct,53,23,0.4339622641509434,0.5,-0.06603773584905659,23,0.4339622641509434
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,pearson,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,pearson,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,pearson,top_5pct,53,31,0.5849056603773585,0.5,0.08490566037735847,31,0.5849056603773585
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,spearman,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,spearman,top_500,500,258,0.516,0.5,0.016000000000000014,258,0.516
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,spearman,top_5pct,53,32,0.6037735849056604,0.5,0.10377358490566035,32,0.6037735849056604
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,mutual_information,top_100,100,45,0.45,0.5,-0.04999999999999999,45,0.45
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,mutual_information,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,mutual_information,top_5pct,53,22,0.41509433962264153,0.5,-0.08490566037735847,22,0.41509433962264153
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,coexpression_probability,top_100,100,48,0.48,0.5,-0.020000000000000018,48,0.48
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,coexpression_probability,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,coexpression_probability,top_5pct,53,27,0.5094339622641509,0.5,0.009433962264150941,27,0.5094339622641509
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,codetection_odds_ratio,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,codetection_odds_ratio,top_500,500,239,0.478,0.5,-0.02200000000000002,239,0.478
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,6,codetection_odds_ratio,top_5pct,53,26,0.49056603773584906,0.5,-0.009433962264150941,26,0.49056603773584906
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,pearson,top_100,100,61,0.61,0.5,0.10999999999999999,61,0.61
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,pearson,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,pearson,top_5pct,53,33,0.6226415094339622,0.5,0.12264150943396224,33,0.6226415094339622
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,spearman,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,spearman,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,spearman,top_5pct,53,30,0.5660377358490566,0.5,0.06603773584905659,30,0.5660377358490566
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,mutual_information,top_100,100,43,0.43,0.5,-0.07,43,0.43
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,mutual_information,top_500,500,246,0.492,0.5,-0.008000000000000007,246,0.492
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,mutual_information,top_5pct,53,22,0.41509433962264153,0.5,-0.08490566037735847,22,0.41509433962264153
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,coexpression_probability,top_100,100,48,0.48,0.5,-0.020000000000000018,48,0.48
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,coexpression_probability,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,coexpression_probability,top_5pct,53,27,0.5094339622641509,0.5,0.009433962264150941,27,0.5094339622641509
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,codetection_odds_ratio,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,codetection_odds_ratio,top_500,500,241,0.482,0.5,-0.018000000000000016,241,0.482
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,7,codetection_odds_ratio,top_5pct,53,25,0.4716981132075472,0.5,-0.028301886792452824,25,0.4716981132075472
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,pearson,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,pearson,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,pearson,top_5pct,53,36,0.6792452830188679,0.5,0.17924528301886788,36,0.6792452830188679
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,spearman,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,spearman,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,spearman,top_5pct,53,33,0.6226415094339622,0.5,0.12264150943396224,33,0.6226415094339622
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,mutual_information,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,mutual_information,top_500,500,247,0.494,0.5,-0.006000000000000005,247,0.494
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,mutual_information,top_5pct,53,25,0.4716981132075472,0.5,-0.028301886792452824,25,0.4716981132075472
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,coexpression_probability,top_100,100,48,0.48,0.5,-0.020000000000000018,48,0.48
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,coexpression_probability,top_500,500,250,0.5,0.5,0.0,250,0.5
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,coexpression_probability,top_5pct,53,27,0.5094339622641509,0.5,0.009433962264150941,27,0.5094339622641509
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,codetection_odds_ratio,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,codetection_odds_ratio,top_500,500,241,0.482,0.5,-0.018000000000000016,241,0.482
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,8,codetection_odds_ratio,top_5pct,53,26,0.49056603773584906,0.5,-0.009433962264150941,26,0.49056603773584906
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,pearson,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,pearson,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
